,processed_review,User Interface Issues,FireFox browser Issues,FireFox Mobile App Issues
0,More stable than in the past but more frustrating to use My Firefox is stuck in a fullscreen activity and I cant find how to turn it off The UI and user options are completely trash and even less intuitive to navigate than the desktop Firefox Mozilla seems to have become a feckless organization and I will no longer be donating What an absolute joke I hope you replace the person Making such outdated and horrible decisions,0.973073262,0.012856325,0.014070414
1,Its getting better but after the most recent updates the search engines wont hold their settings I dont seem to have the same problem in chrome or other browsers Ive tried It only seems to be firefox that has this problem I can open the settings page in any of the searches: google bing duck duck go and turn safe search on off or strict when I hit save it all goes back to default and wont save settings I hope you can address this issue in an update,0.009985971,0.979837737,0.010176292
2,This app used to be great but not anymore Just another example of software engineers constantly changing things to justify their jobs They have moved the back forward and refresh buttons into the three dots menu making it a pain to use these basic functions Overall the app has become the opposite of why I liked it in the first place Uninstalling it for now Ill try back again in a year maybe,0.809939961,0.013008413,0.177051626
3,I used to love the app until the last update The browser hides the android buttons for back and home along the bottom of my screen and the time signal and battery icons along the top screen Change it so you have the option of setting your custom settings to not having to swipe down to back up I dont need another quarter inch of screen space I would much rather be able to back up or go to menu in a single motion or I dont know be able to see if I am still connected to the internet,0.97935351,0.010307865,0.010338625
4,The UI is miserable its so taxing to navigate anywhere within the settings Options like Print page and Search through Bookmarks are gone The Bookmark manu looks awful and handles like its from the 90s Cant figure out how to pull up desktop tabs now Theres great lack of addons now Data collection is on by default No data saving web compression feature like Chrome History has no sorting or search feature,0.22624064,0.602529796,0.171229564
5,With the latest update Why did they hide the back button Now if i want to go back i need to swipe downward first to show the buttons then hit back It doubles the action to back up Every Single Time Please do something in settings to allow me to opt out of that choice My screen is huge and Ill keep the buttons at the bottom thank you,0.966902596,0.016730284,0.01636712
6,I like the app but the browser sometimes hangs quite a bit before loading the site and has trouble loading pictures on quite a few gaming sites I dont like having a bookmark list for desktop and a different one for mobile It annoyingly generates tabs like crazy Video doesnt look as good as on Chrome and loads much slower The UI is a bit ugly and shouldnt just copy Chrome Vivaldi is a much better alternative at the moment I want nothing but endless bookmark icons on my homepage,0.053497473,0.25665576,0.689846768
7,The only reason I have this app on my phone is for a plugin called ublock origin Otherwise I wouldnt waste my time Seems that Mozilla has lost their competence when it comes to writing good browsers Probably only a matter of time before they break the only functionality they have that makes having their product on my phone worth it How about it Mozilla How long until you break Firefox enough for me to completely wipe it off all my systems You guys spent years earning this review,0.009711096,0.010633222,0.979655682
8,I want to like this browser so much Ive used it for over a year now But it is so unreliable Im finally uninstalling it today This browser just gets stuck Like all the time Tabs wont load new pages and must be completely closed because they become unusable Its been an issue forever and never been fixed See ya,0.013455384,0.014522529,0.972022087
9,Broken it randomly hides android button bar then randomly shows it No option I can find to stop it Seems to be trying to force full screen whether I want it or not Yeah done with Firefox on mobile unusable I switched to the Brave browser has nice ad blocking renders fine And doesnt go fullscreen like Firefox does How that passed qa ill never know,0.704201514,0.19014858,0.105649906
10,Big time and longtime FF user but like the desktop the mobile version isnt good in the latest versions Im using v88 on desktop still and going to just install an older apk for mobile Sorry FF devs You keep trying to make it better but you just screw up what worked perfectly fine update after update and added more nonsense flair and options that are just not needed Stop ruining you applications NOT EVERYTHING IN THIS WORLD NEEDS TO BE CHANGED /IMPROVED Yes caps cause you all need it,0.008185315,0.114493452,0.877321233
11,With the latest update any time I play a video or game within the browser it stays in full screen mode after  so any webpage hides the notifications at the top of screen More importantly it hides the edge panel so I can switch apps rapidly I can reset it out of full screen mode under settings by reenabling navigation buttons but thats tedious after every time I view a video And I thought Id never have to go back to Chrome ,0.977900238,0.010970356,0.011129406
12,Pretty good but some annoying bugs: 1 With the Firefox toolbar at the bottom some menu options recently became unusable because theyre covered by on screen Android buttons and 2 Desktop site for pages gets mixed up sometimes when switching tabs with other tabs taking over the desktop view tab or desktop site option just not giving a desktop view after going to another tab then returning to the tab thats using the desktop site option,0.370658987,0.008598277,0.620742736
13,Refresh issue: When I temporarily exit the browser to view another app and then return to the browser it refreshes the web page For example I was trying to obtain a 2FA verification code received from a text to then paste into the browser the web page refreshed forcing me to obtain another verification code The issue persisted leaving me in an endless loop New update has Firefox constantly opening in Full screen mode Does work when you dont have physical buttons,0.689906548,0.301425294,0.008668158
14,more private than Chrome works on more sites than ddg if you dont mind Google and all their advertisers knowing what youre doing every second of the day Chrome is more robust in terms of websites behaving the way you expect them to all that said Firefox is my default browser I wanted ddg to be my default but it doesnt work right with too many pages,0.01326375,0.973027702,0.013708548
15,Still keep crashing and very slow Only reason I was using it cause it better than Google tracking where u beenOnce I find way to import my favorite I unistLling this appCrash almost every time I use it Plus it very slowNo longer going to waste my time with this broswer Sent feed back when browser crash but so far that not help using it I give it half star if I could This browser need major work to improved before I ever try it again Works fine on my PC but windows tends to be slower,0.009791657,0.011491468,0.978716876
16,Updates w/ features seem to cause problems that never shouldve got off the drawing board but the ability to watch YouTube videos without ads using addons earns them a 35/5 despite becoming increasingly battery hungry Too bad they have to compete with Brave or theyd win but sorry Brave is a better mobile browser,0.272635578,0.602120747,0.125243675
17,Now my back and home buttons along with clock and battery status disappear unless you swipe on the top or bottom of the screen What a pain in the rear to use the back button on my s21 Completely ruined the browsing experience I want my factory samsung navigation buttons back,0.967839829,0.0162409,0.015919272
18,I have no idea how or why your programmers have completely lost their minds about tabs and website browsing Nobody needs a new tab evert time a link is clicked or a website is searched Absolutely frustrating Also it is insane to eliminate the ability to backup inside a website The new versions just jump between websites making the backup button completely useless for browsing Congratulations I absolution hate this browser now,0.015008775,0.971416442,0.013574783
19,why is it only one choice to OPEN LINKS IN APPS here should be a whitelist of sorts I dont want to go to the Play store every time I click A Track package Gmail Its gotten better recently I use Firefox on PC laptop and mobile 1 major bug: send tab to device from phone to PC last couple months while trying to select the device devices are there initially but they disappear immediately after saying offline I believe everything is synced it just stopped working couple months ago,0.192290935,0.008112369,0.799596695
20,Well I held off updating because of the addons that the new version breaks Somehow the new version was force updated on my tablet breaking the two addons that were most important to me Ill be uninstalling after I leave this review It was a good run firefox but youve gone a bit too far this time,0.014714121,0.013899092,0.971386786
