,review,sentiment
0,More stable than in the past but more frustrating to use My Firefox is stuck in a fullscreen activity and I cant find how to turn it off The UI and user options are completely trash and even less intuitive to navigate than the desktop Firefox Mozilla seems to have become a feckless organization and I will no longer be donating What an absolute joke I hope you replace the person Making such outdated and horrible decisions,2
1,Its getting better but after the most recent updates the search engines wont hold their settings I dont seem to have the same problem in chrome or other browsers Ive tried It only seems to be firefox that has this problem I can open the settings page in any of the searches: google bing duck duck go and turn safe search on off or strict when I hit save it all goes back to default and wont save settings I hope you can address this issue in an update,2
2,This app used to be great but not anymore Just another example of software engineers constantly changing things to justify their jobs They have moved the back forward and refresh buttons into the three dots menu making it a pain to use these basic functions Overall the app has become the opposite of why I liked it in the first place Uninstalling it for now Ill try back again in a year maybe,2
3,I used to love the app until the last update The browser hides the android buttons for back and home along the bottom of my screen and the time signal and battery icons along the top screen Change it so you have the option of setting your custom settings to not having to swipe down to back up I dont need another quarter inch of screen space I would much rather be able to back up or go to menu in a single motion or I dont know be able to see if I am still connected to the internet,3
4,The UI is miserable its so taxing to navigate anywhere within the settings Options like Print page and Search through Bookmarks are gone The Bookmark manu looks awful and handles like its from the 90s Cant figure out how to pull up desktop tabs now Theres great lack of addons now Data collection is on by default No data saving web compression feature like Chrome History has no sorting or search feature,1
5,Ive used Firefox for close to 15 years and it has always worked great for me When issues do arise a new update is always quickly added which I think has really only been twice in the years that I have used it Even then those were personal issues with layout changes and the next update added an option to go back or have something similar,5
6,With the latest update Why did they hide the back button Now if i want to go back i need to swipe downward first to show the buttons then hit back It doubles the action to back up Every Single Time Please do something in settings to allow me to opt out of that choice My screen is huge and Ill keep the buttons at the bottom thank you,1
7,I like the app but the browser sometimes hangs quite a bit before loading the site and has trouble loading pictures on quite a few gaming sites I dont like having a bookmark list for desktop and a different one for mobile It annoyingly generates tabs like crazy Video doesnt look as good as on Chrome and loads much slower The UI is a bit ugly and shouldnt just copy Chrome Vivaldi is a much better alternative at the moment I want nothing but endless bookmark icons on my homepage,3
8,Firefox has features that most other mobile browsers lack I like that it syncs bookmarks from the desktop version I also really like how easy it is to open a link in a new tab and switch to that tab from the link that pops up at the bottom of the page There have been a lot of improvements since launch The password API integration works much better now and its great to be able to use addons (especially adblockers) The only problem is that the addon selection is still very limited,4
9,The only reason I have this app on my phone is for a plugin called ublock origin Otherwise I wouldnt waste my time Seems that Mozilla has lost their competence when it comes to writing good browsers Probably only a matter of time before they break the only functionality they have that makes having their product on my phone worth it How about it Mozilla How long until you break Firefox enough for me to completely wipe it off all my systems You guys spent years earning this review,1
10,I want to like this browser so much Ive used it for over a year now But it is so unreliable Im finally uninstalling it today This browser just gets stuck Like all the time Tabs wont load new pages and must be completely closed because they become unusable Its been an issue forever and never been fixed See ya,1
11,My go to web browser on mobile and desktop Firefox is a more privacy minded browser than many others that works very well for browsing the web Because I use the browser across multiple devices I find sync helpful While I think there is always room for improvement this browser is pretty excellent Honestly my biggest reason for using Firefox is so that I dont depend to heavily on anyone company for my software needs,4
12,Broken it randomly hides android button bar then randomly shows it No option I can find to stop it Seems to be trying to force full screen whether I want it or not Yeah done with Firefox on mobile unusable I switched to the Brave browser has nice ad blocking renders fine And doesnt go fullscreen like Firefox does How that passed qa ill never know,1
13,Big time and longtime FF user but like the desktop the mobile version isnt good in the latest versions Im using v88 on desktop still and going to just install an older apk for mobile Sorry FF devs You keep trying to make it better but you just screw up what worked perfectly fine update after update and added more nonsense flair and options that are just not needed Stop ruining you applications NOT EVERYTHING IN THIS WORLD NEEDS TO BE CHANGED /IMPROVED Yes caps cause you all need it,3
14,Firefox now removes the buttons from Android and operates in a full screen mode making it so you cant read the time or see your battery nor can you easily access the home back and index buttons I dont know if this is a new feature or a new bug but it makes using the browser more of a hassle than a convenience,4
15,With the latest update any time I play a video or game within the browser it stays in full screen mode after  so any webpage hides the notifications at the top of screen More importantly it hides the edge panel so I can switch apps rapidly I can reset it out of full screen mode under settings by reenabling navigation buttons but thats tedious after every time I view a video And I thought Id never have to go back to Chrome ,1
16,Will update when I use it First hour in soUPDATE: Well almost 2 months using and its slowly growing on me Not too diff from my ex Chrome just more options bells n whistles (not literally min noise) Havent had any problems with ads or any real security notifs/alerts Would like an option for more customization of the Firefox Homepage though as I must use Googles search engine to stay abreast of my interests kinda defeating a browsers objective imho Rock on 🦊 🤟,4
17,Pretty good but some annoying bugs: 1 With the Firefox toolbar at the bottom some menu options recently became unusable because theyre covered by on screen Android buttons and 2 Desktop site for pages gets mixed up sometimes when switching tabs with other tabs taking over the desktop view tab or desktop site option just not giving a desktop view after going to another tab then returning to the tab thats using the desktop site option,3
18,I had written a review in 2020 and wanted to leave an update I have changed my one star review to five because the fine folk at Mozilla have since improved the Android version of Firefox tremendously since the last time I used it My original gripe with the then redesigned Firefox was that most of the previous abilities to tweak it had been removed Now they are back and Im once again a happy camper,5
